"root","length_leafs","leafs"
"child",3,"child children childhood"
"choic",1,"choic"
"choos",1,"choos"
"chose",2,"chose chosen"
"chunk",1,"chunk"
"circl",1,"circl"
"claim",1,"claim"
"class",4,"class classic classif classifi"
"clock",1,"clock"
"close",2,"close closer"
"coars",1,"coars"
"coher",1,"coher"
"color",1,"color"
"count",9,"count account counter countri encount discount counteract counterpart counterbalanc"
"coupl",2,"coupl decoupl"
"cours",2,"cours discours"
"cover",4,"cover covert recoveri discoveri"
"crave",1,"crave"
"creat",3,"creat creativ creation"
"cross",3,"cross crossov crossmod"
"crown",1,"crown"
"cumul",2,"cumul accumul"
"cutan",1,"cutan"
"damag",1,"damag"
"death",1,"death"
"debat",1,"debat"
"decad",1,"decad"
"decay",1,"decay"
"decid",1,"decid"
"decis",1,"decis"
"decod",1,"decod"
"dedic",1,"dedic"
"defin",3,"defin definit predefin"
"degen",4,"degen degener neurodegen neurodegener"
"degre",1,"degre"
"delay",1,"delay"
"delet",2,"delet deleteri"
"delin",1,"delin"
"deliv",2,"deliv deliveri"
"delta",1,"delta"
"delus",1,"delus"
"denot",1,"denot"
"depth",1,"depth"
"deriv",1,"deriv"
"desir",1,"desir"
"devic",1,"devic"
"devot",1,"devot"
"digit",1,"digit"
"dilat",1,"dilat"
"dipol",1,"dipol"
"divid",4,"divid individu subdivid interindividu"
"divis",2,"divis subdivis"
"dlpfc",1,"dlpfc"
"dmpfc",1,"dmpfc"
"domin",2,"domin predomin"
"dorso",3,"dorso dorsomedi dorsolater"
"doubl",1,"doubl"
"drawn",1,"drawn"
"drink",1,"drink"
"drive",2,"drive driven"
"durat",1,"durat"
"dwell",1,"dwell"
"dynam",3,"dynam hemodynam haemodynam"
"effer",1,"effer"
"elder",1,"elder"
"embed",1,"embed"
"emerg",1,"emerg"
"emiss",2,"emiss remiss"
"empir",1,"empir"
"enabl",1,"enabl"
"encod",1,"encod"
"endur",1,"endur"
"engag",2,"engag disengag"
"enrol",1,"enrol"
"ensur",1,"ensur"
"enter",2,"enter center"
"entir",1,"entir"
"enzym",1,"enzym"
"epoch",1,"epoch"
"equal",1,"equal"
"equat",1,"equat"
"erron",1,"erron"
"error",1,"error"
"estim",1,"estim"
"evalu",1,"evalu"
"event",3,"event eventu prevent"
"evolv",1,"evolv"
"exact",1,"exact"
"excel",1,"excel"
"excit",2,"excit excitatori"
"exert",1,"exert"
"exist",2,"exist coexist"
"expos",2,"expos exposur"
"extra",4,"extra extract extrastri extravers"
"facet",1,"facet"
"falff",1,"falff"
"favor",1,"favor"
"fcmri",1,"fcmri"
"femal",1,"femal"
"fewer",1,"fewer"
"fiber",1,"fiber"
"field",2,"field hemifield"
"figur",2,"figur configur"
"final",1,"final"
"finit",2,"finit definit"
"first",1,"first"
"fixat",1,"fixat"
"flash",1,"flash"
"fluid",1,"fluid"
"focal",1,"focal"
"focus",2,"focus focuss"
"forti",1,"forti"
"found",4,"found foundat confound profound"
"frame",2,"frame framework"
"front",12,"front fronto frontal confront prefront frontolimb frontopolar orbitofront frontomedian frontopariet frontostriat frontotempor"
"fruit",1,"fruit"
"futur",1,"futur"
"gambl",1,"gambl"
"gamma",1,"gamma"
"genet",1,"genet"
"genom",1,"genom"
"grade",1,"grade"
"grain",1,"grain"
"graph",15,"graph graphem demograph topograph orthograph photograph tomographi topographi orthographi autobiograph tractographi electromyograph electroencephalograph electroencephalographi magnetoencephalographi"
"grasp",1,"grasp"
"grate",1,"grate"
"great",3,"great greater greatest"
"green",1,"green"
"gross",1,"gross"
"group",2,"group subgroup"
"guess",1,"guess"
"gyrus",1,"gyrus"
"habit",2,"habit habitu"
"handl",1,"handl"
"happi",1,"happi"
"heard",1,"heard"
"heart",1,"heart"
"heavi",2,"heavi heavili"
"hedon",2,"hedon anhedonia"
"hepat",1,"hepat"
"herit",1,"herit"
"human",2,"human nonhuman"
"humor",1,"humor"
"hyper",7,"hyper hyperact hypertens hyperactiv hyperintens hypersensit hyperalgesia"
"ictal",1,"ictal"
"ideal",1,"ideal"
"ident",4,"ident identif identifi incident"
"ignor",1,"ignor"
"illus",3,"illus illustr illusori"
"imbal",1,"imbal"
"impli",3,"impli implic implicit"
"impos",3,"impos imposs superimpos"
"inabl",1,"inabl"
"incid",3,"incid coincid incident"
"incom",3,"incom incompat incomplet"
"index",1,"index"
"indic",2,"indic indices"
"induc",2,"induc induct"
"infer",4,"infer inferior inferenti inferotempor"
"infus",1,"infus"
"inher",1,"inher"
"initi",1,"initi"
"injur",2,"injur injuri"
"innat",1,"innat"
"inner",2,"inner innerv"
"input",1,"input"
"insid",1,"insid"
"intak",1,"intak"
"inter",29,"inter interf intern interv interact interest interfac interfer interict intermix interrel interven interleav intermedi intermitt interplay interpret interrupt intervent interview interocept interdepend interperson interregion intertempor interconnect intersubject interindividu interhemispher"
"intim",1,"intim"
"inton",1,"inton"
"intra",7,"intra intract intranas intraven intracort intracrani intrapariet"
"invas",2,"invas noninvas"
"invok",1,"invok"
"irrit",1,"irrit"
"joint",2,"joint conjoint"
"known",2,"known unknown"
"label",1,"label"
"laden",1,"laden"
"laser",1,"laser"
"later",12,"later bilater collater unilater ipsilater lateralis dorsolater anterolater contralater rostrolater ventrolater posterolater"
"layer",2,"layer player"
"learn",3,"learn learnt learner"
"legal",1,"legal"
"level",1,"level"
"lexic",2,"lexic lexico"
"light",4,"light slight highlight searchlight"
"limit",1,"limit"
"liter",2,"liter literatur"
"littl",1,"littl"
"lobar",1,"lobar"
"lobul",1,"lobul"
"local",2,"local localis"
"locat",1,"locat"
"locus",1,"locus"
"logic",1,"logic"
"lower",2,"lower slower"
"lumin",2,"lumin illumin"
"major",2,"major majority"
"manag",1,"manag"
"mania",1,"mania"
"manic",1,"manic"
"match",2,"match mismatch"
"matur",2,"matur immatur"
"maxim",3,"maxim maxima maximum"
"medic",1,"medic"
"medit",1,"medit"
"melod",2,"melod melodi"
"memor",2,"memor memori"
"micro",2,"micro microstructur"
"middl",1,"middl"
"mimic",1,"mimic"
"minim",2,"minim minimum"
"minor",1,"minor"
"minus",1,"minus"
"minut",1,"minut"
"mobil",1,"mobil"
"modal",1,"modal"
"model",1,"model"
"moder",2,"moder modern"
"modif",2,"modif modifi"
"modul",5,"modul modular modules modulatori neuromodul"
"money",1,"money"
"moral",1,"moral"
"morph",6,"morph dimorph morpholog polymorph morphometr morphometri"
"motiv",1,"motiv"
"motor",9,"motor nonmotor premotor locomotor oculomotor visuomotor psychomotor somatomotor sensorimotor"
"mouth",1,"mouth"
"multi",7,"multi multipl multimod multivari multivoxel multisensori multidimension"
"muscl",1,"muscl"
"music",3,"music musician nonmusician"
"mutat",1,"mutat"
"nativ",1,"nativ"
"natur",3,"natur signatur naturalist"
"navig",1,"navig"
"needl",1,"needl"
"negat",1,"negat"
"neuro",30,"neuro neuron neurolog neurosci neurotic neurotyp neuroimag neuropath neurodegen neurofunct neuromodul neuroplast neurotroph neuroanatom neurobiolog neurocognit neuroanatomi neurodegener neurodevelop neurobehavior neurofeedback neuropatholog neuroscientif neurocircuitri neurophysiolog neuropsychiatr neuropsycholog neurotransmiss neurotransmitt neurodevelopment"
"newli",1,"newli"
"night",1,"night"
"nigra",1,"nigra"
"noisi",1,"noisi"
"nomin",1,"nomin"
"notic",1,"notic"
"novel",2,"novel novelti"
"novic",1,"novic"
"numer",1,"numer"
"occas",2,"occas occasion"
"occup",1,"occup"
"occur",2,"occur occurr"
"offer",1,"offer"
"older",1,"older"
"omiss",1,"omiss"
"onlin",3,"onlin nonlinear nonlinguist"
"onset",1,"onset"
"oppon",1,"oppon"
"oppos",3,"oppos opposit opposition"
"optic",1,"optic"
"optim",2,"optim suboptim"
"orbit",4,"orbit orbito orbitali orbitofront"
"order",3,"order border borderlin"
"ordin",3,"ordin coordin ordinari"
"organ",6,"organ organis organiz reorgan disorgan organism"
"oscil",2,"oscil oscillatori"
"overt",2,"overt covert"
"palsi",1,"palsi"
"panic",1,"panic"
"patch",1,"patch"
"peopl",1,"peopl"
"phase",1,"phase"
"piano",1,"piano"
"pilot",1,"pilot"
"pitch",1,"pitch"
"pivot",1,"pivot"
"place",2,"place placebo"
"plane",1,"plane"
"pleas",4,"pleas pleasur unpleas pleasant"
"point",3,"point acupoint viewpoint"
"polar",4,"polar bipolar unipolar frontopolar"
"popul",2,"popul popular"
"posit",11,"posit opposit positiv composit position positron opposition composition disposition decomposition predisposition"
"power",1,"power"
"press",7,"press depress express impress pressur suppress antidepress"
"prime",1,"prime"
"print",1,"print"
"prior",3,"prior priori priorit"
"probe",1,"probe"
"prone",1,"prone"
"proof",1,"proof"
"prove",2,"prove proven"
"proxi",3,"proxi proxim approxim"
"pursu",2,"pursu pursuit"
"putat",1,"putat"
"quick",1,"quick"
"quiet",1,"quiet"
"rapid",1,"rapid"
"ratio",3,"ratio ration operation"
"reach",1,"reach"
"react",3,"react reactiv reaction"
"readi",2,"readi readili"
"recal",1,"recal"
"recov",2,"recov recoveri"
"reduc",2,"reduc reduct"
"refer",5,"refer prefer referenc referenti preferenti"
"refin",1,"refin"
"regul",7,"regul regular upregul dysregul downregul irregular regulatori"
"relat",4,"relat related relatives relationship"
"relax",1,"relax"
"relev",2,"relev irrelev"
"remit",1,"remit"
"remot",2,"remot premotor"
"remov",1,"remov"
"resid",2,"resid residu"
"reson",1,"reson"
"retin",2,"retin retinotop"
"revis",1,"revis"
"rhyme",1,"rhyme"
"rigid",1,"rigid"
"riski",1,"riski"
"robot",1,"robot"
"rotat",1,"rotat"
"rough",4,"rough brought thorough throughout"
"rumin",1,"rumin"
"salin",1,"salin"
"sampl",2,"sampl subsampl"
"scale",1,"scale"
"scalp",1,"scalp"
"scarc",1,"scarc"
"scene",1,"scene"
"score",1,"score"
"separ",1,"separ"
"serum",1,"serum"
"sever",1,"sever"
"shape",1,"shape"
"share",1,"share"
"sharp",1,"sharp"
"shift",1,"shift"
"shock",1,"shock"
"short",2,"short shorter"
"shown",1,"shown"
"sight",2,"sight insight"
"simon",1,"simon"
"simpl",1,"simpl"
"simul",2,"simul simultan"
"singl",1,"singl"
"skill",1,"skill"
"sleep",1,"sleep"
"slice",1,"slice"
"slope",1,"slope"
"smell",1,"smell"
"smoke",2,"smoke smoker"
"socio",1,"socio"
"solut",3,"solut absolut resolut"
"somat",5,"somat somatotop somatotopi somatomotor somatosensori"
"sound",1,"sound"
"sourc",2,"sourc resourc"
"space",1,"space"
"spare",1,"spare"
"spars",1,"spars"
"speak",2,"speak speaker"
"speci",8,"speci especi specif special specifi unspecif nonspecif specialis"
"spect",12,"spect aspect inspect respect perspect prospect spectral spectrum irrespect introspect retrospect spectroscopi"
"speed",1,"speed"
"spell",1,"spell"
"spike",1,"spike"
"spite",1,"spite"
"split",1,"split"
"sport",2,"sport transport"
"squar",1,"squar"
"stabl",2,"stabl establish"
"stage",1,"stage"
"stand",3,"stand standard understand"
"start",2,"start startl"
"state",2,"state statement"
"store",1,"store"
"stori",2,"stori histori"
"strip",1,"strip"
"studi",2,"studi unstudi"
"style",1,"style"
"subtl",1,"subtl"
"sulci",1,"sulci"
"supra",5,"supra supramod supraspin supramargin suprathreshold"
"theta",1,"theta"
"thick",1,"thick"
"thing",1,"thing"
"think",1,"think"
"thumb",1,"thumb"
"tight",1,"tight"
"tissu",1,"tissu"
"toler",1,"toler"
"tonal",1,"tonal"
"tongu",1,"tongu"
"tonic",1,"tonic"
"topic",1,"topic"
"total",1,"total"
"touch",1,"touch"
"tower",1,"tower"
"trace",2,"trace tracer"
"track",1,"track"
"tract",10,"tract attract extract intract abstract contract distract subtract distractor tractographi"
"trade",1,"trade"
"trail",1,"trail"
"train",4,"train untrain constrain constraint"
"trait",1,"trait"
"treat",3,"treat untreat treatment"
"trend",1,"trend"
"trial",1,"trial"
"truli",1,"truli"
"trust",2,"trust trustworthi"
"truth",1,"truth"
"twice",1,"twice"
"typic",1,"typic"
"ultim",3,"ultim multimod ultimatum"
"ultra",1,"ultra"
"unabl",1,"unabl"
"uncin",1,"uncin"
"uncov",1,"uncov"
"under",11,"under underw undergo underli underlin underpin underscor underactiv understand understood undertaken"
"unifi",1,"unifi"
"uniqu",1,"uniqu"
"unlik",1,"unlik"
"unmed",1,"unmed"
"unrel",1,"unrel"
"unusu",1,"unusu"
"upcom",1,"upcom"
"updat",1,"updat"
"upper",1,"upper"
"uptak",2,"uptak reuptak"
"usual",1,"usual"
"utter",2,"utter stutter"
"valid",2,"valid invalid"
"veloc",1,"veloc"
"verif",2,"verif verifi"
"vermi",1,"vermi"
"versa",1,"versa"
"vicin",1,"vicin"
"video",1,"video"
"vigil",1,"vigil"
"visit",1,"visit"
"visuo",3,"visuo visuomotor visuospati"
"vital",1,"vital"
"vivid",1,"vivid"
"vlpfc",1,"vlpfc"
"vmpfc",1,"vmpfc"
"vocal",1,"vocal"
"volit",1,"volit"
"volum",3,"volum volumetr volumetri"
"vowel",1,"vowel"
"voxel",3,"voxel voxelwis multivoxel"
"watch",1,"watch"
"water",1,"water"
"white",1,"white"
"wider",1,"wider"
"width",1,"width"
"women",1,"women"
"world",1,"world"
"wrist",1,"wrist"
"write",1,"write"
"yield",1,"yield"
"youth",1,"youth"
"abnorm",1,"abnorm"
"absenc",1,"absenc"
"absent",1,"absent"
"abstin",1,"abstin"
"accept",1,"accept"
"access",1,"access"
"accord",1,"accord"
"achiev",1,"achiev"
"acoust",1,"acoust"
"acquir",1,"acquir"
"action",3,"action fraction reaction"
"actual",1,"actual"
"addict",1,"addict"
"adject",1,"adject"
"adjust",1,"adjust"
"advanc",1,"advanc"
"advers",1,"advers"
"affect",2,"affect unaffect"
"affili",1,"affili"
"afford",1,"afford"
"aggreg",1,"aggreg"
"allevi",1,"allevi"
"altern",1,"altern"
"ambigu",3,"ambigu unambigu disambigu"
"amnest",1,"amnest"
"amount",1,"amount"
"amplif",2,"amplif amplifi"
"analog",2,"analog analogu"
"analys",2,"analys analysi"
"analyt",1,"analyt"
"analyz",1,"analyz"
"anatom",4,"anatom anatomi neuroanatom neuroanatomi"
"ancova",1,"ancova"
"animat",2,"animat inanimat"
"anomal",2,"anomal anomali"
"answer",1,"answer"
"appear",2,"appear disappear"
"applic",1,"applic"
"arcuat",1,"arcuat"
"arrang",1,"arrang"
"arteri",1,"arteri"
"ascend",1,"ascend"
"ascrib",1,"ascrib"
"aspect",1,"aspect"
"assess",1,"assess"
"assign",1,"assign"
"assist",1,"assist"
"associ",1,"associ"
"ataxia",1,"ataxia"
"athlet",1,"athlet"
"attach",1,"attach"
"attack",1,"attack"
"attain",1,"attain"
"attend",2,"attend unattend"
"attent",2,"attent inattent"
"attenu",1,"attenu"
"autism",1,"autism"
"autist",1,"autist"
"averag",1,"averag"
"balanc",2,"balanc counterbalanc"
"beauti",1,"beauti"
"belief",1,"belief"
"believ",1,"believ"
"belong",1,"belong"
"beyond",1,"beyond"
"bimanu",1,"bimanu"
"binaur",1,"binaur"
"biolog",2,"biolog neurobiolog"
"bodili",1,"bodili"
"border",2,"border borderlin"
"bottom",1,"bottom"
"branch",1,"branch"
"break_",1,"break_"
"breath",1,"breath"
"buffer",1,"buffer"
"burden",1,"burden"
"button",1,"button"
"calcul",1,"calcul"
"calibr",1,"calibr"
"callos",3,"callos callosum subcallos"
"calori",1,"calori"
"cancel",1,"cancel"
"candid",1,"candid"
"capabl",1,"capabl"
"capsul",1,"capsul"
"captur",1,"captur"
"cardin",1,"cardin"
"cascad",1,"cascad"
"caudal",1,"caudal"
"caudat",1,"caudat"
"causal",1,"causal"
"center",1,"center"
"cerebr",4,"cerebr cerebro cerebrum cerebrospin"
"chosen",1,"chosen"
"cingul",5,"cingul cingulo cingulum midcingul paracingul"
"clinic",2,"clinic clinician"
"closer",1,"closer"
"cocain",1,"cocain"
"cognit",4,"cognit recognit metacognit neurocognit"
"cohort",1,"cohort"
"colleg",1,"colleg"
"combat",1,"combat"
"combin",1,"combin"
"commit",1,"commit"
"common",1,"common"
"compar",3,"compar compart comparison"
"compat",2,"compat incompat"
"compel",1,"compel"
"compet",2,"compet competit"
"compon",2,"compon subcompon"
"compos",5,"compos composit decompos composition decomposition"
"comput",2,"comput computer"
"condit",2,"condit uncondit"
"confer",1,"confer"
"confid",1,"confid"
"confin",1,"confin"
"consid",2,"consid consider"
"conson",1,"conson"
"consum",2,"consum consumpt"
"convey",1,"convey"
"cooper",1,"cooper"
"corona",1,"corona"
"corpus",1,"corpus"
"correl",2,"correl anticorrel"
"cortex",2,"cortex neocortex"
"cortic",6,"cortic cortico corticolimb corticospin corticostriat mesocorticolimb"
"covari",1,"covari"
"covert",1,"covert"
"critic",1,"critic"
"cultur",1,"cultur"
"cuneus",2,"cuneus precuneus"
"custom",1,"custom"
"cyclic",1,"cyclic"
"danger",1,"danger"
"decept",1,"decept"
"declar",1,"declar"
"declin",1,"declin"
"deeper",1,"deeper"
"defect",1,"defect"
"defens",1,"defens"
"defici",2,"defici deficit"
"deform",1,"deform"
"degrad",1,"degrad"
"demand",1,"demand"
"dement",3,"dement dementia nondement"
"dentat",1,"dentat"
"depend",3,"depend independ interdepend"
"depict",1,"depict"
"deplet",1,"deplet"
"deploy",1,"deploy"
"depriv",1,"depriv"
"design",1,"design"
"detail",1,"detail"
"detect",1,"detect"
"deviat",1,"deviat"
"diabet",1,"diabet"
"dichot",2,"dichot dichotomi"
"differ",2,"differ differenti"
"diffus",1,"diffus"
"dimens",3,"dimens dimension multidimension"
"direct",3,"direct bidirect indirect"
"disabl",1,"disabl"
"discov",2,"discov discoveri"
"diseas",1,"diseas"
"disord",1,"disord"
"dispar",1,"dispar"
"disput",1,"disput"
"distal",1,"distal"
"diverg",1,"diverg"
"divers",1,"divers"
"domain",1,"domain"
"dorsal",1,"dorsal"
"dramat",1,"dramat"
"driven",1,"driven"
"dyslex",2,"dyslex dyslexia"
"easier",1,"easier"
"easili",1,"easili"
"ecolog",1,"ecolog"
"econom",1,"econom"
"effect",2,"effect effector"
"effici",3,"effici coeffici ineffici"
"effort",1,"effort"
"elabor",1,"elabor"
"electr",8,"electr electrod electromagnet electromyograph electrophysiolog electroencephalogram electroencephalograph electroencephalographi"
"elicit",1,"elicit"
"elimin",2,"elimin preliminari"
"elucid",1,"elucid"
"embodi",1,"embodi"
"empath",2,"empath empathi"
"emphas",2,"emphas emphasi"
"employ",1,"employ"
"energi",1,"energi"
"engend",1,"engend"
"enhanc",1,"enhanc"
"enlarg",1,"enlarg"
"entail",1,"entail"
"entiti",1,"entiti"
"episod",1,"episod"
"especi",1,"especi"
"ethnic",1,"ethnic"
"euthym",1,"euthym"
"eventu",1,"eventu"
"evolut",2,"evolut evolutionari"
"examin",1,"examin"
"exampl",1,"exampl"
"exceed",1,"exceed"
"except",1,"except"
"excess",1,"excess"
"exclud",1,"exclud"
"exclus",1,"exclus"
"execut",1,"execut"
"exogen",1,"exogen"
"expand",1,"expand"
"expans",1,"expans"
"expect",2,"expect unexpect"
"expens",1,"expens"
"experi",4,"experi experienc experienti experiment"
"expert",2,"expert expertis"
"explan",1,"explan"
"explor",3,"explor unexplor exploratori"
"extant",1,"extant"
"extend",1,"extend"
"extens",1,"extens"
"extent",1,"extent"
"extern",1,"extern"
"extrem",1,"extrem"
"facial",1,"facial"
"factor",3,"factor factori olfactori"
"failur",1,"failur"
"famili",3,"famili familiar unfamiliar"
"famous",1,"famous"
"faster",1,"faster"
"fatigu",1,"fatigu"
"favour",1,"favour"
"featur",1,"featur"
"filter",1,"filter"
"finger",2,"finger fingertip"
"fissur",1,"fissur"
"fluent",2,"fluent influenti"
"fluoro",2,"fluoro fluorodeoxyglucos"
"focuss",1,"focuss"
"follow",1,"follow"
"forget",1,"forget"
"formal",1,"formal"
"format",1,"format"
"former",1,"former"
"formul",1,"formul"
"fornix",1,"fornix"
"foster",1,"foster"
"freeli",1,"freeli"
"friend",1,"friend"
"fronto",7,"fronto frontolimb frontopolar frontomedian frontopariet frontostriat frontotempor"
"fulfil",1,"fulfil"
"fusion",1,"fusion"
"gather",1,"gather"
"gender",1,"gender"
"german",1,"german"
"gestat",1,"gestat"
"gestur",1,"gestur"
"globus",1,"globus"
"glucos",2,"glucos fluorodeoxyglucos"
"glutam",1,"glutam"
"govern",1,"govern"
"ground",2,"ground background"
"growth",1,"growth"
"habitu",1,"habitu"
"handed",1,"handed"
"hander",1,"hander"
"happen",1,"happen"
"haptic",1,"haptic"
"harmon",1,"harmon"
"health",2,"health healthi"
"height",2,"height heighten"
"heroin",1,"heroin"
"heschl",1,"heschl"
"hidden",1,"hidden"
"hinder",1,"hinder"
"holist",1,"holist"
"hormon",1,"hormon"
"hospit",1,"hospit"
"httlpr",1,"httlpr"
"hunger",1,"hunger"
"hybrid",1,"hybrid"
"hypnot",1,"hypnot"
"imagin",1,"imagin"
"immedi",1,"immedi"
"impact",1,"impact"
"impair",2,"impair unimpair"
"implic",2,"implic implicit"
"import",1,"import"
"imposs",1,"imposs"
"improv",1,"improv"
"impuls",1,"impuls"
"incent",1,"incent"
"includ",1,"includ"
"inclus",1,"inclus"
"induct",1,"induct"
"infanc",1,"infanc"
"infant",1,"infant"
"inform",1,"inform"
"infrar",1,"infrar"
"ingest",1,"ingest"
"inject",1,"inject"
"injuri",1,"injuri"
"innerv",1,"innerv"
"innocu",1,"innocu"
"inpati",1,"inpati"
"insert",1,"insert"
"insula",2,"insula insular"
"intact",1,"intact"
"integr",1,"integr"
"intend",1,"intend"
"intens",2,"intens hyperintens"
"intent",1,"intent"
"interf",3,"interf interfac interfer"
"intern",1,"intern"
"interv",4,"interv interven intervent interview"
"intuit",1,"intuit"
"invari",1,"invari"
"invers",1,"invers"
"invert",1,"invert"
"invest",2,"invest investig"
"involv",1,"involv"
"larger",1,"larger"
"latenc",1,"latenc"
"latent",1,"latent"
"latter",1,"latter"
"learnt",1,"learnt"
"length",1,"length"
"lesion",3,"lesion ipsilesion contralesion"
"lesser",1,"lesser"
"letter",1,"letter"
"lexico",1,"lexico"
"limbic",1,"limbic"
"linear",2,"linear nonlinear"
"linkag",1,"linkag"
"listen",1,"listen"
"london",1,"london"
"loreta",2,"loreta sloreta"
"lowest",1,"lowest"
"luteal",1,"luteal"
"macaqu",1,"macaqu"
"machin",1,"machin"
"magnet",3,"magnet electromagnet magnetoencephalographi"
"manner",1,"manner"
"manual",1,"manual"
"margin",2,"margin supramargin"
"marker",1,"marker"
"master",1,"master"
"materi",1,"materi"
"matern",1,"matern"
"matric",1,"matric"
"matrix",1,"matrix"
"matter",1,"matter"
"maxima",1,"maxima"
"measur",1,"measur"
"mechan",2,"mechan mechanist"
"medial",1,"medial"
"median",2,"median frontomedian"
"mediat",1,"mediat"
"medium",1,"medium"
"melodi",1,"melodi"
"member",2,"member membership"
"memori",1,"memori"
"mental",1,"mental"
"mesial",1,"mesial"
"messag",1,"messag"
"method",2,"method methodolog"
"methyl",3,"methyl methylphenid methyltransferas"
"metric",1,"metric"
"midlin",1,"midlin"
"mirror",1,"mirror"
"mixtur",1,"mixtur"
"mnemon",1,"mnemon"
"modern",1,"modern"
"modest",1,"modest"
"modifi",1,"modifi"
"moment",1,"moment"
"monkey",1,"monkey"
"morbid",2,"morbid comorbid"
"moreov",1,"moreov"
"mortem",2,"mortem postmortem"
"mother",1,"mother"
"motion",1,"motion"
"mutual",1,"mutual"
"myelin",1,"myelin"
"narrat",1,"narrat"
"narrow",1,"narrow"
"nation",1,"nation"
"necess",4,"necess necessit necessari necessarili"
"neglig",1,"neglig"
"neural",1,"neural"
"neuron",1,"neuron"
"normal",1,"normal"
"normat",1,"normat"
"notabl",1,"notabl"
"notion",1,"notion"
"nuclei",1,"nuclei"
"object",1,"object"
"obscur",1,"obscur"
"observ",1,"observ"
"obsess",1,"obsess"
"obtain",1,"obtain"
"occlud",1,"occlud"
