"root","length_leafs","leafs"
"occurr",1,"occurr"
"ocular",2,"ocular binocular"
"oddbal",1,"oddbal"
"offset",1,"offset"
"opioid",1,"opioid"
"option",1,"option"
"orbito",2,"orbito orbitofront"
"orient",2,"orient reorient"
"origin",1,"origin"
"outcom",1,"outcom"
"output",1,"output"
"outsid",1,"outsid"
"overal",1,"overal"
"oxygen",1,"oxygen"
"packag",1,"packag"
"parcel",1,"parcel"
"parent",1,"parent"
"pariet",7,"pariet parieto intrapariet frontopariet parietotempor temporopariet occipitopariet"
"partit",1,"partit"
"passag",1,"passag"
"passiv",1,"passiv"
"perfus",2,"perfus hypoperfus"
"period",1,"period"
"perman",1,"perman"
"permit",1,"permit"
"permut",1,"permut"
"person",2,"person interperson"
"pervas",1,"pervas"
"phasic",1,"phasic"
"phobia",1,"phobia"
"phobic",1,"phobic"
"phonem",1,"phonem"
"phonet",1,"phonet"
"photon",1,"photon"
"phrase",1,"phrase"
"physic",1,"physic"
"pictur",1,"pictur"
"planar",1,"planar"
"planum",1,"planum"
"plasma",1,"plasma"
"player",1,"player"
"pontin",1,"pontin"
"poorer",1,"poorer"
"postop",1,"postop"
"postul",1,"postul"
"postur",1,"postur"
"potent",2,"potent potenti"
"preced",1,"preced"
"precis",1,"precis"
"prefer",2,"prefer preferenti"
"premis",1,"premis"
"prenat",1,"prenat"
"prepar",2,"prepar preparatori"
"prepot",1,"prepot"
"presma",1,"presma"
"presum",1,"presum"
"preval",1,"preval"
"primat",1,"primat"
"priori",2,"priori priorit"
"produc",4,"produc product reproduc reproduct"
"profil",1,"profil"
"promin",1,"promin"
"promis",2,"promis compromis"
"promot",1,"promot"
"prompt",1,"prompt"
"propag",1,"propag"
"proper",2,"proper properti"
"propos",1,"propos"
"prosod",2,"prosod prosodi"
"proven",1,"proven"
"provid",1,"provid"
"provoc",1,"provoc"
"provok",1,"provok"
"proxim",2,"proxim approxim"
"pseudo",2,"pseudo pseudoword"
"public",1,"public"
"punish",1,"punish"
"purpos",1,"purpos"
"qualit",2,"qualit qualiti"
"radial",1,"radial"
"radiat",2,"radiat radiata"
"random",1,"random"
"ration",2,"ration operation"
"reader",1,"reader"
"realiz",1,"realiz"
"reason",1,"reason"
"receiv",1,"receiv"
"recenc",1,"recenc"
"recent",2,"recent precentr"
"recept",2,"recept receptor"
"recogn",2,"recogn recognit"
"record",1,"record"
"recurr",1,"recurr"
"reduct",1,"reduct"
"reflex",1,"reflex"
"regard",2,"regard regardless"
"region",3,"region subregion interregion"
"regist",2,"regist registr"
"reject",1,"reject"
"relaps",1,"relaps"
"releas",1,"releas"
"relief",1,"relief"
"remain",1,"remain"
"remark",1,"remark"
"remedi",1,"remedi"
"rememb",1,"rememb"
"remind",1,"remind"
"remiss",1,"remiss"
"render",1,"render"
"replac",1,"replac"
"replic",1,"replic"
"report",1,"report"
"repres",2,"repres represent"
"requir",1,"requir"
"resect",1,"resect"
"reserv",2,"reserv preserv"
"residu",1,"residu"
"resili",1,"resili"
"resist",1,"resist"
"resolv",2,"resolv unresolv"
"restor",1,"restor"
"result",1,"result"
"retain",1,"retain"
"retard",1,"retard"
"retent",1,"retent"
"retest",1,"retest"
"reveal",1,"reveal"
"revers",1,"revers"
"review",1,"review"
"reward",1,"reward"
"rhythm",2,"rhythm rhythmic"
"robust",1,"robust"
"rodent",1,"rodent"
"roland",1,"roland"
"routin",1,"routin"
"saccad",2,"saccad antisaccad"
"safeti",1,"safeti"
"satiat",1,"satiat"
"schema",1,"schema"
"scheme",1,"scheme"
"school",1,"school"
"screen",1,"screen"
"script",2,"script descript"
"search",3,"search research searchlight"
"second",3,"second secondari millisecond"
"sector",1,"sector"
"segreg",1,"segreg"
"seizur",1,"seizur"
"select",1,"select"
"semant",1,"semant"
"sensat",1,"sensat"
"sensit",3,"sensit insensit hypersensit"
"sensor",6,"sensor sensori unisensori multisensori sensorimotor somatosensori"
"serial",1,"serial"
"servic",1,"servic"
"sexual",1,"sexual"
"signal",1,"signal"
"signer",1,"signer"
"silent",1,"silent"
"situat",1,"situat"
"slight",1,"slight"
"slower",1,"slower"
"smoker",1,"smoker"
"smooth",1,"smooth"
"social",1,"social"
"spatio",2,"spatio spatiotempor"
"specif",4,"specif specifi unspecif nonspecif"
"specul",1,"specul"
"speech",2,"speech nonspeech"
"spider",1,"spider"
"spinal",1,"spinal"
"spoken",1,"spoken"
"spread",2,"spread widespread"
"stabil",1,"stabil"
"startl",1,"startl"
"static",1,"static"
"status",1,"status"
"steadi",1,"steadi"
"stimul",3,"stimul stimuli stimulus"
"storag",1,"storag"
"stream",2,"stream downstream"
"stress",3,"stress distress stressor"
"striat",6,"striat striato striatal striatum frontostriat corticostriat"
"strict",2,"strict restrict"
"strike",1,"strike"
"string",1,"string"
"stroke",1,"stroke"
"strong",3,"strong stronger strongest"
"stroop",1,"stroop"
"sublex",1,"sublex"
"submit",1,"submit"
"subset",1,"subset"
"subtyp",1,"subtyp"
"sudden",1,"sudden"
"suffer",1,"suffer"
"sulcal",1,"sulcal"
"sulcus",1,"sulcus"
"summar",1,"summar"
"suppli",1,"suppli"
"suppos",1,"suppos"
"surfac",1,"surfac"
"surgic",1,"surgic"
"survey",1,"survey"
"surviv",2,"surviv survivor"
"syllab",2,"syllab syllabl"
"symbol",1,"symbol"
"synapt",1,"synapt"
"syntax",1,"syntax"
"system",3,"system systemat subsystem"
"tactil",2,"tactil vibrotactil"
"tandem",1,"tandem"
"target",1,"target"
"tempor",13,"tempor temporo temporal temporari intertempor temporarili contemporari frontotempor inferotempor spatiotempor parietotempor temporopariet occipitotempor"
"tensor",1,"tensor"
"termin",2,"termin determin"
"textur",1,"textur"
"thalam",8,"thalam thalami thalamo thalamus subthalam hypothalam thalamocort hypothalamus"
"themat",2,"themat mathemat"
"theori",1,"theori"
"threat",2,"threat threaten"
"toward",1,"toward"
"tracer",1,"tracer"
"tradit",1,"tradit"
"trauma",3,"trauma traumat posttraumat"
"unawar",1,"unawar"
"unbias",1,"unbias"
"underw",1,"underw"
"unfair",1,"unfair"
"unfold",1,"unfold"
"unimod",1,"unimod"
"unseen",1,"unseen"
"utilis",1,"utilis"
"valenc",1,"valenc"
"valmet",1,"valmet"
"valuat",1,"valuat"
"variat",1,"variat"
"vector",1,"vector"
"ventro",3,"ventro ventromedi ventrolater"
"verbal",1,"verbal"
"verifi",1,"verifi"
"vertex",1,"vertex"
"vertic",1,"vertic"
"vibrat",1,"vibrat"
"viewer",1,"viewer"
"violat",1,"violat"
"viscer",1,"viscer"
"visibl",1,"visibl"
"vision",1,"vision"
"visual",1,"visual"
"vulner",1,"vulner"
"weaken",1,"weaken"
"weaker",1,"weaker"
"wealth",1,"wealth"
"weight",2,"weight overweight"
"window",1,"window"
"abolish",1,"abolish"
"absolut",1,"absolut"
"acceler",1,"acceler"
"accentu",1,"accentu"
"account",1,"account"
"accumul",1,"accumul"
"address",1,"address"
"adolesc",1,"adolesc"
"aesthet",1,"aesthet"
"aggress",1,"aggress"
"agonist",3,"agonist antagonist protagonist"
"alcohol",1,"alcohol"
"algebra",1,"algebra"
"alzheim",1,"alzheim"
"amelior",1,"amelior"
"amnesia",1,"amnesia"
"amplifi",1,"amplifi"
"amyloid",1,"amyloid"
"analges",2,"analges analgesia"
"analogu",1,"analogu"
"analysi",1,"analysi"
"anatomi",2,"anatomi neuroanatomi"
"angular",2,"angular triangulari"
"animaci",1,"animaci"
"anomali",1,"anomali"
"anteced",1,"anteced"
"anticip",2,"anticip anticipatori"
"anxieti",1,"anxieti"
"anxious",1,"anxious"
"aphasia",1,"aphasia"
"appetit",1,"appetit"
"apprais",2,"apprais reapprais"
"appreci",1,"appreci"
"apraxia",1,"apraxia"
"articul",3,"articul particular articulatori"
"assembl",1,"assembl"
"assumpt",1,"assumpt"
"atrophi",1,"atrophi"
"attempt",1,"attempt"
"attitud",1,"attitud"
"attract",1,"attract"
"augment",1,"augment"
"automat",1,"automat"
"autonom",1,"autonom"
"baselin",1,"baselin"
"batteri",1,"batteri"
"benefit",1,"benefit"
"bilater",1,"bilater"
"bilingu",1,"bilingu"
"biomark",1,"biomark"
"bipolar",1,"bipolar"
"bladder",1,"bladder"
"broader",1,"broader"
"brought",1,"brought"
"bulimia",1,"bulimia"
"cannabi",1,"cannabi"
"cardiac",1,"cardiac"
"caregiv",1,"caregiv"
"carrier",1,"carrier"
"cartoon",1,"cartoon"
"categor",2,"categor categori"
"caution",1,"caution"
"central",1,"central"
"cerebro",2,"cerebro cerebrospin"
"channel",1,"channel"
"charact",4,"charact character characteris characterist"
"chronic",1,"chronic"
"cingulo",1,"cingulo"
"circuit",3,"circuit circuitri neurocircuitri"
"clarifi",1,"clarifi"
"classic",1,"classic"
"classif",2,"classif classifi"
"cluster",1,"cluster"
"coactiv",1,"coactiv"
"coexist",1,"coexist"
"coincid",1,"coincid"
"collect",2,"collect recollect"
"command",1,"command"
"commiss",2,"commiss commissur"
"compart",1,"compart"
"compens",2,"compens compensatori"
"complet",2,"complet incomplet"
"complex",1,"complex"
"complic",1,"complic"
"compris",1,"compris"
"compuls",1,"compuls"
"conceiv",1,"conceiv"
"concept",2,"concept conceptu"
"concern",1,"concern"
"concert",1,"concert"
"conclud",1,"conclud"
"conclus",2,"conclus inconclus"
"concord",1,"concord"
"concret",1,"concret"
"concurr",1,"concurr"
"conduct",1,"conduct"
"confirm",1,"confirm"
"conform",1,"conform"
"connect",4,"connect disconnect dysconnect interconnect"
"consequ",1,"consequ"
"conserv",1,"conserv"
"consist",2,"consist inconsist"
"contact",1,"contact"
"contain",1,"contain"
"content",1,"content"
"context",2,"context contextu"
"contigu",1,"contigu"
"conting",1,"conting"
"continu",2,"continu continuum"
"contour",1,"contour"
"control",1,"control"
"convent",1,"convent"
"converg",1,"converg"
"convers",1,"convers"
"convert",1,"convert"
"convolv",1,"convolv"
"coordin",1,"coordin"
"correct",3,"correct incorrect uncorrect"
"cortico",5,"cortico corticolimb corticospin corticostriat mesocorticolimb"
"counter",4,"counter counteract counterpart counterbalanc"
"countri",1,"countri"
"creativ",1,"creativ"
"crossov",1,"crossov"
"crucial",1,"crucial"
"current",1,"current"
"databas",1,"databas"
"dataset",1,"dataset"
"deactiv",1,"deactiv"
"debilit",1,"debilit"
"decoupl",1,"decoupl"
"decreas",1,"decreas"
"default",1,"default"
"deficit",1,"deficit"
"definit",1,"definit"
"degener",2,"degener neurodegener"
"deliber",1,"deliber"
"densiti",1,"densiti"
"depress",2,"depress antidepress"
"descend",1,"descend"
"describ",1,"describ"
"develop",4,"develop development neurodevelop neurodevelopment"
"devianc",1,"devianc"
"deviant",1,"deviant"
"diagnos",3,"diagnos diagnosi diagnost"
"dilemma",1,"dilemma"
"dimorph",1,"dimorph"
"discern",1,"discern"
"disclos",1,"disclos"
"discord",1,"discord"
"discrep",1,"discrep"
"discret",1,"discret"
"discuss",1,"discuss"
"disgust",1,"disgust"
"displac",1,"displac"
"display",1,"display"
"disrupt",1,"disrupt"
"dissoci",1,"dissoci"
"distanc",1,"distanc"
"distant",1,"distant"
"distort",1,"distort"
"disturb",1,"disturb"
"dopamin",2,"dopamin dopaminerg"
"element",2,"element elementari"
"empathi",1,"empathi"
"emphasi",1,"emphasi"
"encount",1,"encount"
"endogen",1,"endogen"
"english",1,"english"
"ensembl",1,"ensembl"
"entropi",1,"entropi"
"environ",2,"environ environment"
"epilept",2,"epilept epileptogen"
"equival",1,"equival"
"essenti",1,"essenti"
"etiolog",2,"etiolog aetiolog"
"evidenc",1,"evidenc"
"exacerb",1,"exacerb"
"exagger",1,"exagger"
"excerpt",1,"excerpt"
"exchang",1,"exchang"
"exercis",1,"exercis"
"exhibit",1,"exhibit"
"explain",1,"explain"
"exploit",1,"exploit"
"exposur",1,"exposur"
"express",1,"express"
"extinct",1,"extinct"
"extract",1,"extract"
"extrins",1,"extrins"
"facilit",2,"facilit facilitatori"
"factori",2,"factori olfactori"
"fashion",1,"fashion"
"feasibl",1,"feasibl"
"financi",1,"financi"
"flanker",1,"flanker"
"flexibl",1,"flexibl"
"flexion",1,"flexion"
"fluenci",1,"fluenci"
"forearm",1,"forearm"
"foreign",1,"foreign"
"forward",2,"forward feedforward"
"foundat",1,"foundat"
"freedom",1,"freedom"
"frontal",1,"frontal"
"ganglia",1,"ganglia"
"general",2,"general generaliz"
"generat",1,"generat"
"generic",1,"generic"
"genicul",1,"genicul"
"genotyp",1,"genotyp"
"geometr",1,"geometr"
"geriatr",1,"geriatr"
"global_",1,"global_"
"gradual",1,"gradual"
"grammar",1,"grammar"
"grammat",1,"grammat"
"granger",1,"granger"
"graphem",1,"graphem"
"greater",1,"greater"
"guidanc",1,"guidanc"
"healthi",1,"healthi"
"heavili",1,"heavili"
"histori",1,"histori"
"homogen",1,"homogen"
"homolog",2,"homolog homologu"
"homotop",1,"homotop"
"homozyg",2,"homozyg homozygot"
"hypoact",2,"hypoact hypoactiv"
"identif",2,"identif identifi"
"illumin",1,"illumin"
"illustr",1,"illustr"
"imageri",1,"imageri"
"immatur",1,"immatur"
"implant",1,"implant"
"impress",1,"impress"
"inadequ",1,"inadequ"
"increas",1,"increas"
"indices",1,"indices"
"infarct",1,"infarct"
"inflamm",2,"inflamm inflammatori"
"inflect",1,"inflect"
"infrequ",1,"infrequ"
"inhibit",4,"inhibit inhibitor disinhibit inhibitori"
"insight",1,"insight"
"inspect",1,"inspect"
"instanc",1,"instanc"
"instead",1,"instead"
"insular",1,"insular"
"intract",1,"intract"
"intrigu",1,"intrigu"
"intrins",1,"intrins"
"invalid",1,"invalid"
"irrelev",1,"irrelev"
"isometr",1,"isometr"
"journal",1,"journal"
"kinemat",1,"kinemat"
"languag",1,"languag"
"largest",1,"largest"
"learner",1,"learner"
"lifetim",1,"lifetim"
"likewis",1,"likewis"
"lingual",1,"lingual"
"localis",1,"localis"
"locomot",2,"locomot locomotor"
"mainten",1,"mainten"
"manipul",1,"manipul"
"maximum",1,"maximum"
"meaning",2,"meaning meaningless"
"medulla",1,"medulla"
"metabol",2,"metabol hypometabol"
"minimum",1,"minimum"
"mislead",1,"mislead"
"modular",1,"modular"
"modules",1,"modules"
"monitor",1,"monitor"
"monoton",1,"monoton"
"multipl",1,"multipl"
"neglect",1,"neglect"
"neocort",2,"neocort neocortex"
"nervosa",1,"nervosa"
"nervous",1,"nervous"
"network",1,"network"
"neutral",1,"neutral"
"nicotin",1,"nicotin"
"nonpain",1,"nonpain"
"nonsens",1,"nonsens"
"nonsoci",1,"nonsoci"
"nonverb",1,"nonverb"
"nonvisu",1,"nonvisu"
"nonword",1,"nonword"
"novelti",1,"novelti"
"noxious",1,"noxious"
"nucleus",1,"nucleus"
"obvious",1,"obvious"
"occipit",4,"occipit occipito occipitopariet occipitotempor"
"oneself",1,"oneself"
"opposit",2,"opposit opposition"
"organis",2,"organis organism"
"organiz",1,"organiz"
"orofaci",1,"orofaci"
"outpati",1,"outpati"
"overcom",1,"overcom"
"overlap",1,"overlap"
"paramet",3,"paramet parametr nonparametr"
"parieto",2,"parieto parietotempor"
"partial",1,"partial"
"partner",1,"partner"
"pathway",1,"pathway"
"patient",1,"patient"
"pattern",1,"pattern"
"pearson",1,"pearson"
"pediatr",1,"pediatr"
"peduncl",1,"peduncl"
"perceiv",1,"perceiv"
"percent",2,"percent percentag"
"percept",2,"percept perceptu"
"perfect",1,"perfect"
"perform",2,"perform outperform"
"persist",1,"persist"
"pertain",1,"pertain"
"perturb",1,"perturb"
"phantom",1,"phantom"
"pianist",1,"pianist"
"pictori",1,"pictori"
"placebo",1,"placebo"
"plastic",1,"plastic"
"plateau",1,"plateau"
"pleasur",1,"pleasur"
"popular",1,"popular"
"portion",2,"portion disproportion"
"positiv",1,"positiv"
"possess",1,"possess"
"possibl",1,"possibl"
"potenti",1,"potenti"
"practic",1,"practic"
"pragmat",1,"pragmat"
"preclin",1,"preclin"
"preclud",1,"preclud"
"predict",3,"predict predictor unpredict"
"pregenu",1,"pregenu"
"preoper",1,"preoper"
"presenc",1,"presenc"
"present",2,"present represent"
"preserv",1,"preserv"
"pressur",1,"pressur"
"presurg",1,"presurg"
"preterm",1,"preterm"
"prevail",1,"prevail"
"prevent",1,"prevent"
"primari",2,"primari primarili"
"princip",2,"princip principl"
"priorit",1,"priorit"
"probabl",1,"probabl"
"problem",2,"problem problemat"
"proceed",1,"proceed"
"process",3,"process preprocess subprocess"
"prodrom",1,"prodrom"
"product",2,"product reproduct"
"profici",1,"profici"
"program",1,"program"
"project",1,"project"
"prolong",1,"prolong"
"propens",1,"propens"
"proport",2,"proport disproportion"
"prosodi",1,"prosodi"
"protect",1,"protect"
"protein",2,"protein apolipoprotein"
"psychot",3,"psychot antipsychot psychotherapi"
"publish",1,"publish"
"pursuit",1,"pursuit"
"putamen",1,"putamen"
"pyramid",1,"pyramid"
"quadrat",1,"quadrat"
"qualiti",1,"qualiti"
"quantif",2,"quantif quantifi"
"quantit",2,"quantit quantiti"
"radiata",1,"radiata"
"reactiv",1,"reactiv"
"readili",1,"readili"
"realist",1,"realist"
"realiti",1,"realiti"
"receipt",1,"receipt"
"recruit",1,"recruit"
"reflect",1,"reflect"
"registr",1,"registr"
"regress",2,"regress regressor"
"regular",2,"regular irregular"
"rehears",1,"rehears"
"related",1,"related"
"reliabl",1,"reliabl"
"relianc",1,"relianc"
"reorgan",1,"reorgan"
"repeat_",1,"repeat_"
"repetit",1,"repetit"
"request",1,"request"
"resembl",1,"resembl"
"resolut",1,"resolut"
"resourc",1,"resourc"
"respect",2,"respect irrespect"
"respond",2,"respond correspond"
"respons",1,"respons"
"retriev",1,"retriev"
"return_",1,"return_"
"reuptak",1,"reuptak"
"rostral",1,"rostral"
"salienc",1,"salienc"
"salient",1,"salient"
"satieti",1,"satieti"
"scanner",1,"scanner"
"schedul",1,"schedul"
"scrambl",1,"scrambl"
"section",1,"section"
"segment",1,"segment"
"sensori",5,"sensori unisensori multisensori sensorimotor somatosensori"
"sentenc",1,"sentenc"
"sequenc",1,"sequenc"
"serious",1,"serious"
"session",1,"session"
"shallow",1,"shallow"
"shorter",1,"shorter"
"similar",2,"similar dissimilar"
"sloreta",1,"sloreta"
"societi",1,"societi"
"softwar",1,"softwar"
"sophist",1,"sophist"
"spatial",1,"spatial"
"speaker",1,"speaker"
"special",2,"special specialis"
"specifi",1,"specifi"
"spontan",1,"spontan"
"statist",1,"statist"
"stepwis",1,"stepwis"
"steroid",1,"steroid"
"stimuli",1,"stimuli"
"strateg",2,"strateg strategi"
"striato",1,"striato"
"student",1,"student"
"stutter",1,"stutter"
"subclin",1,"subclin"
"subcort",1,"subcort"
"subgenu",1,"subgenu"
"subject",3,"subject subjected intersubject"
"subscal",1,"subscal"
"subsequ",1,"subsequ"
"subserv",1,"subserv"
"succeed",1,"succeed"
"success",2,"success unsuccess"
"suffici",2,"suffici insuffici"
"suggest",1,"suggest"
"suitabl",1,"suitabl"
"support",1,"support"
"surgeri",1,"surgeri"
"surpris",1,"surpris"
"suscept",1,"suscept"
"sustain",1,"sustain"
"switch_",1,"switch_"
"syllabl",1,"syllabl"
"sylvian",2,"sylvian perisylvian"
"symmetr",4,"symmetr asymmetr symmetri asymmetri"
"symptom",4,"symptom symptomat asymptomat symptomatolog"
"syndrom",1,"syndrom"
"syntact",1,"syntact"
"synthet",1,"synthet"
"technic",1,"technic"
"tegment",1,"tegment"
"tempera",2,"tempera temperatur"
"templat",1,"templat"
"temporo",2,"temporo temporopariet"
"tendenc",1,"tendenc"
"thalami",1,"thalami"
"thalamo",2,"thalamo thalamocort"
"theoret",1,"theoret"
"therapi",2,"therapi psychotherapi"
"thermal",1,"thermal"
"toolbox",1,"toolbox"
"topolog",1,"topolog"
"tourett",1,"tourett"
"transit",1,"transit"
"traumat",2,"traumat posttraumat"
"trigger",1,"trigger"
"ubiquit",1,"ubiquit"
"unchang",1,"unchang"
"unclear",1,"unclear"
"undergo",1,"undergo"
"underli",2,"underli underlin"
"uniform",1,"uniform"
"unimanu",1,"unimanu"
"unitari",1,"unitari"
"univari",1,"univari"
"univers",1,"univers"
"unknown",1,"unknown"
"unpleas",1,"unpleas"
"unravel",1,"unravel"
"unstudi",1,"unstudi"
"untrain",1,"untrain"
"untreat",1,"untreat"
"upregul",1,"upregul"
"upright",1,"upright"
"valuabl",1,"valuabl"
"variabl",1,"variabl"
"varianc",1,"varianc"
"variant",1,"variant"
"varieti",1,"varieti"
"various",1,"various"
"ventral",1,"ventral"
"version",1,"version"
"veteran",1,"veteran"
"violenc",1,"violenc"
"virtual",1,"virtual"
"warrant",1,"warrant"
"wernick",1,"wernick"
"western",1,"western"
"written",1,"written"
"abstract",1,"abstract"
"accommod",1,"accommod"
"accumben",1,"accumben"
"accuraci",1,"accuraci"
"acquisit",1,"acquisit"
"acupoint",1,"acupoint"
"administ",2,"administ administr"
"advantag",2,"advantag disadvantag"
"aetiolog",1,"aetiolog"
"alphabet",1,"alphabet"
"altogeth",1,"altogeth"
"amplitud",1,"amplitud"
"amygdala",2,"amygdala amygdalar"
"anesthet",1,"anesthet"
"anorexia",1,"anorexia"
"anterior",1,"anterior"
"antisoci",1,"antisoci"
"approach",1,"approach"
"appropri",2,"appropri inappropri"
"approxim",1,"approxim"
"argument",1,"argument"
"arithmet",1,"arithmet"
"artefact",1,"artefact"
"artifact",1,"artifact"
"artifici",1,"artifici"
"asymmetr",2,"asymmetr asymmetri"
"attribut",1,"attribut"
"auditori",2,"auditori auditorili"
"backward",1,"backward"
"bayesian",1,"bayesian"
"beamform",1,"beamform"
"behavior",2,"behavior neurobehavior"
"benefici",1,"benefici"
"bidirect",1,"bidirect"
"boundari",1,"boundari"
"brodmann",1,"brodmann"
"calcarin",1,"calcarin"
"callosum",1,"callosum"
"catechol",1,"catechol"
"categori",1,"categori"
"cautious",1,"cautious"
"cellular",1,"cellular"
"cerebrum",1,"cerebrum"
"challeng",1,"challeng"
"children",1,"children"
"cigarett",1,"cigarett"
"cingulum",1,"cingulum"
"circumst",1,"circumst"
"classifi",1,"classifi"
"coeffici",1,"coeffici"
"collabor",1,"collabor"
"collater",1,"collater"
"communic",1,"communic"
"comorbid",1,"comorbid"
"competit",1,"competit"
"composit",3,"composit composition decomposition"
"compound",1,"compound"
"computer",1,"computer"
"concentr",1,"concentr"
"conceptu",1,"conceptu"
"concomit",1,"concomit"
"configur",1,"configur"
"conflict",1,"conflict"
"confound",1,"confound"
"confront",1,"confront"
"congenit",1,"congenit"
"conjoint",1,"conjoint"
"conjunct",1,"conjunct"
"consecut",1,"consecut"
"consider",1,"consider"
"consolid",1,"consolid"
"constant",1,"constant"
"constitu",2,"constitu constitut"
"consumpt",1,"consumpt"
"contamin",1,"contamin"
"contextu",1,"contextu"
"contract",1,"contract"
"contrari",1,"contrari"
"contrast",1,"contrast"
"corrobor",1,"corrobor"
"cortisol",1,"cortisol"
"creation",1,"creation"
"criteria",1,"criteria"
"crossmod",1,"crossmod"
"decompos",2,"decompos decomposition"
"deleteri",1,"deleteri"
"deliveri",1,"deliveri"
"dementia",1,"dementia"
"demonstr",1,"demonstr"
"descript",1,"descript"
"deterior",1,"deterior"
"determin",1,"determin"
"diagnosi",1,"diagnosi"
"diagnost",1,"diagnost"
"diminish",1,"diminish"
"discharg",1,"discharg"
"discount",1,"discount"
"discours",1,"discours"
"disengag",1,"disengag"
"disorgan",1,"disorgan"
"distinct",1,"distinct"
"distract",2,"distract distractor"
"distress",1,"distress"
"document",1,"document"
"dysfunct",1,"dysfunct"
"dyslexia",1,"dyslexia"
"dysregul",1,"dysregul"
"dystonia",1,"dystonia"
"effector",1,"effector"
"efficaci",1,"efficaci"
"egocentr",1,"egocentr"
"electrod",1,"electrod"
"encourag",1,"encourag"
"endocrin",1,"endocrin"
"entorhin",1,"entorhin"
"epilepsi",1,"epilepsi"
"estrogen",1,"estrogen"
"exemplar",1,"exemplar"
"expertis",1,"expertis"
